cluster_id,image_id,threshold,file_path,label
426,20250521-104927_7.jpg,0.92,/deformation/20250521-104927_7.jpg,deformation
427,20250516-143840_1.jpg,0.92,/ok/20250516-143840_1.jpg,ok
427,20250516-143852_7.jpg,0.92,/ok/20250516-143852_7.jpg,ok
428,20250516-144004_1.jpg,0.92,/ok/20250516-144004_1.jpg,ok
428,20250516-144012_5.jpg,0.92,/ok/20250516-144012_5.jpg,ok
429,20250707-161144_7.jpg,0.92,/ok/20250707-161144_7.jpg,ok
429,20250707-161145_8.jpg,0.92,/ok/20250707-161145_8.jpg,ok
430,20250516-105658_8.jpg,0.92,/ok/20250516-105658_8.jpg,ok
430,20250516-105700_9.jpg,0.92,/ok/20250516-105700_9.jpg,ok
431,20250513-142913_3.jpg,0.92,/ok/20250513-142913_3.jpg,ok
431,20250513-142915_4.jpg,0.92,/ok/20250513-142915_4.jpg,ok
432,20250521-115310_0.jpg,0.92,/ok/20250521-115310_0.jpg,ok
432,20250521-115312_1.jpg,0.92,/ok/20250521-115312_1.jpg,ok
433,20250514-143626_0.jpg,0.92,/ok/20250514-143626_0.jpg,ok
433,20250514-143640_7.jpg,0.92,/ok/20250514-143640_7.jpg,ok
434,20250516-143431_7.jpg,0.92,/ok/20250516-143431_7.jpg,ok
434,20250516-143435_9.jpg,0.92,/ok/20250516-143435_9.jpg,ok
435,20250709-151503_3.jpg,0.92,/ok/20250709-151503_3.jpg,ok
435,20250709-151504_4.jpg,0.92,/ok/20250709-151504_4.jpg,ok
436,20250707-152328_8.jpg,0.92,/ok/20250707-152328_8.jpg,ok
436,20250707-152347_3.jpg,0.92,/ok/20250707-152347_3.jpg,ok
437,20250709-151027_0.jpg,0.92,/ok/20250709-151027_0.jpg,ok
437,20250709-151028_1.jpg,0.92,/ok/20250709-151028_1.jpg,ok
438,20250514-145351_0.jpg,0.92,/ok/20250514-145351_0.jpg,ok
438,20250521-151146_3.jpg,0.92,/ok/20250521-151146_3.jpg,ok
439,20250514-145401_5.jpg,0.92,/ok/20250514-145401_5.jpg,ok
439,20250514-145405_7.jpg,0.92,/ok/20250514-145405_7.jpg,ok
440,20250514-153523_5.jpg,0.92,/ok/20250514-153523_5.jpg,ok
440,20250514-153531_9.jpg,0.92,/ok/20250514-153531_9.jpg,ok
441,20250707-164642_2.jpg,0.92,/ok/20250707-164642_2.jpg,ok
441,20250707-164645_4.jpg,0.92,/ok/20250707-164645_4.jpg,ok
442,20250521-115507_5.jpg,0.92,/ok/20250521-115507_5.jpg,ok
442,20250521-115513_8.jpg,0.92,/ok/20250521-115513_8.jpg,ok
443,20250514-152308_2.jpg,0.92,/ok/20250514-152308_2.jpg,ok
443,20250514-152336_9.jpg,0.92,/ok/20250514-152336_9.jpg,ok
444,20250707-142723_0.jpg,0.92,/ok/20250707-142723_0.jpg,ok
444,20250707-142724_1.jpg,0.92,/ok/20250707-142724_1.jpg,ok
445,20250516-085435_0.jpg,0.92,/ok/20250516-085435_0.jpg,ok
445,20250516-085437_1.jpg,0.92,/ok/20250516-085437_1.jpg,ok
446,20250630-155434_1.jpg,0.92,/deformation/20250630-155434_1.jpg,deformation
446,20250630-155435_2.jpg,0.92,/deformation/20250630-155435_2.jpg,deformation
447,20250506-160749_2.jpg,0.92,/ok/20250506-160749_2.jpg,ok
447,20250506-160750_3.jpg,0.92,/ok/20250506-160750_3.jpg,ok
448,20250514-144913_2.jpg,0.92,/ok/20250514-144913_2.jpg,ok
448,20250514-144925_8.jpg,0.92,/ok/20250514-144925_8.jpg,ok
449,20250506-153703_9.jpg,0.92,/ok/20250506-153703_9.jpg,ok
449,20250506-153704_10.jpg,0.92,/ok/20250506-153704_10.jpg,ok
450,20250514-150002_2.jpg,0.92,/ok/20250514-150002_2.jpg,ok
450,20250514-150014_8.jpg,0.92,/ok/20250514-150014_8.jpg,ok
451,20250709-151719_0.jpg,0.92,/ok/20250709-151719_0.jpg,ok
451,20250709-151720_1.jpg,0.92,/ok/20250709-151720_1.jpg,ok
452,20250709-154132_2.jpg,0.92,/ok/20250709-154132_2.jpg,ok
452,20250709-154133_3.jpg,0.92,/ok/20250709-154133_3.jpg,ok
453,20250521-151603_1.jpg,0.92,/ok/20250521-151603_1.jpg,ok
453,20250521-151610_4.jpg,0.92,/ok/20250521-151610_4.jpg,ok
454,20250709-151647_3.jpg,0.92,/ok/20250709-151647_3.jpg,ok
454,20250709-151650_5.jpg,0.92,/ok/20250709-151650_5.jpg,ok
455,20250707-153526_16.jpg,0.92,/ok/20250707-153526_16.jpg,ok
455,20250707-153527_17.jpg,0.92,/ok/20250707-153527_17.jpg,ok
456,20250516-105644_1.jpg,0.92,/ok/20250516-105644_1.jpg,ok
456,20250516-105648_3.jpg,0.92,/ok/20250516-105648_3.jpg,ok
457,20250513-142532_2.jpg,0.92,/ok/20250513-142532_2.jpg,ok
457,20250513-142536_4.jpg,0.92,/ok/20250513-142536_4.jpg,ok
458,20250707-151907_4.jpg,0.92,/ok/20250707-151907_4.jpg,ok
458,20250707-151908_5.jpg,0.92,/ok/20250707-151908_5.jpg,ok
459,20250507-205521_4.jpg,0.92,/ok/20250507-205521_4.jpg,ok
459,20250507-205523_6.jpg,0.92,/ok/20250507-205523_6.jpg,ok
460,20250514-144217_5.jpg,0.92,/deformation/20250514-144217_5.jpg,deformation
460,20250514-144223_8.jpg,0.92,/deformation/20250514-144223_8.jpg,deformation
461,20250707-142659_1.jpg,0.92,/ok/20250707-142659_1.jpg,ok
461,20250707-142700_2.jpg,0.92,/ok/20250707-142700_2.jpg,ok
462,20250514-150000_1.jpg,0.92,/ok/20250514-150000_1.jpg,ok
462,20250514-150006_4.jpg,0.92,/ok/20250514-150006_4.jpg,ok
463,20250516-104602_0.jpg,0.92,/ok/20250516-104602_0.jpg,ok
463,20250516-104604_1.jpg,0.92,/ok/20250516-104604_1.jpg,ok
464,20250516-085315_7.jpg,0.92,/ok/20250516-085315_7.jpg,ok
464,20250516-085319_9.jpg,0.92,/ok/20250516-085319_9.jpg,ok
465,20250709-151726_7.jpg,0.92,/ok/20250709-151726_7.jpg,ok
465,20250709-151727_8.jpg,0.92,/ok/20250709-151727_8.jpg,ok
466,20250508-135928_5.jpg,0.92,/ok/20250508-135928_5.jpg,ok
466,20250508-135929_6.jpg,0.92,/ok/20250508-135929_6.jpg,ok
467,20250516-091917_2.jpg,0.92,/ok/20250516-091917_2.jpg,ok
467,20250516-091927_7.jpg,0.92,/ok/20250516-091927_7.jpg,ok
468,20250521-115819_6.jpg,0.92,/ok/20250521-115819_6.jpg,ok
468,20250521-115821_7.jpg,0.92,/ok/20250521-115821_7.jpg,ok
469,20250516-110950_2.jpg,0.92,/ok/20250516-110950_2.jpg,ok
469,20250516-110952_3.jpg,0.92,/ok/20250516-110952_3.jpg,ok
470,20250513-142828_1.jpg,0.92,/ok/20250513-142828_1.jpg,ok
470,20250513-142923_8.jpg,0.92,/ok/20250513-142923_8.jpg,ok
471,20250521-115802_0.jpg,0.92,/background/20250521-115802_0.jpg,background
471,20250521-115946_0.jpg,0.92,/other/20250521-115946_0.jpg,other
472,20250514-145502_0.jpg,0.92,/ok/20250514-145502_0.jpg,ok
472,20250514-145504_1.jpg,0.92,/ok/20250514-145504_1.jpg,ok
473,20250709-153849_5.jpg,0.92,/ok/20250709-153849_5.jpg,ok
473,20250709-153900_5.jpg,0.92,/ok/20250709-153900_5.jpg,ok
474,20250521-115614_3.jpg,0.92,/ok/20250521-115614_3.jpg,ok
474,20250521-115620_6.jpg,0.92,/ok/20250521-115620_6.jpg,ok
475,20250514-143128_0.jpg,0.92,/ok/20250514-143128_0.jpg,ok
475,20250514-143130_1.jpg,0.92,/ok/20250514-143130_1.jpg,ok
476,20250516-085118_3.jpg,0.92,/ok/20250516-085118_3.jpg,ok
476,20250516-085213_3.jpg,0.92,/ok/20250516-085213_3.jpg,ok
477,20250709-150935_2.jpg,0.92,/other/20250709-150935_2.jpg,other
477,20250709-150939_6.jpg,0.92,/ok/20250709-150939_6.jpg,ok
478,20250707-153138_11.jpg,0.92,/deformation/20250707-153138_11.jpg,deformation
478,20250707-153535_2.jpg,0.92,/ok/20250707-153535_2.jpg,ok
479,20250516-150831_4.jpg,0.92,/ok/20250516-150831_4.jpg,ok
479,20250516-150836_6.jpg,0.92,/ok/20250516-150836_6.jpg,ok
480,20250513-092816_1.jpg,0.92,/ok/20250513-092816_1.jpg,ok
480,20250513-092818_3.jpg,0.92,/ok/20250513-092818_3.jpg,ok
481,20250709-150933_0.jpg,0.92,/ok/20250709-150933_0.jpg,ok
481,20250709-150934_1.jpg,0.92,/other/20250709-150934_1.jpg,other
482,20250707-150000_9.jpg,0.92,/ok/20250707-150000_9.jpg,ok
482,20250707-150001_10.jpg,0.92,/deformation/20250707-150001_10.jpg,deformation
483,20250514-152125_1.jpg,0.92,/deformation/20250514-152125_1.jpg,deformation
483,20250516-110339_1.jpg,0.92,/ok/20250516-110339_1.jpg,ok
484,20250707-154907_2.jpg,0.92,/ok/20250707-154907_2.jpg,ok
484,20250707-154913_7.jpg,0.92,/ok/20250707-154913_7.jpg,ok
485,20250513-130941_7.jpg,0.92,/ok/20250513-130941_7.jpg,ok
485,20250513-130943_8.jpg,0.92,/ok/20250513-130943_8.jpg,ok
486,20250707-142732_8.jpg,0.92,/ok/20250707-142732_8.jpg,ok
486,20250707-142827_6.jpg,0.92,/black_stain/20250707-142827_6.jpg,black_stain
487,20250506-160602_10.jpg,0.92,/black_stain/20250506-160602_10.jpg,black_stain
487,20250506-160604_12.jpg,0.92,/black_stain/20250506-160604_12.jpg,black_stain
488,20250709-151439_0.jpg,0.92,/corrosion/20250709-151439_0.jpg,corrosion
488,20250709-151440_1.jpg,0.92,/corrosion/20250709-151440_1.jpg,corrosion
489,20250612-110302_4.jpg,0.92,/corrosion/20250612-110302_4.jpg,corrosion
489,20250612-110303_5.jpg,0.92,/corrosion/20250612-110303_5.jpg,corrosion
490,20250521-165959_10.jpg,0.92,/corrosion/20250521-165959_10.jpg,corrosion
490,20250521-170000_11.jpg,0.92,/corrosion/20250521-170000_11.jpg,corrosion
491,20250630-095316_8.jpg,0.92,/corrosion/20250630-095316_8.jpg,corrosion
491,20250630-095328_20.jpg,0.92,/corrosion/20250630-095328_20.jpg,corrosion
492,20250612-112109_17.jpg,0.92,/corrosion/20250612-112109_17.jpg,corrosion
492,20250612-112110_18.jpg,0.92,/corrosion/20250612-112110_18.jpg,corrosion
493,20250630-100024_10.jpg,0.92,/corrosion/20250630-100024_10.jpg,corrosion
493,20250630-100027_13.jpg,0.92,/corrosion/20250630-100027_13.jpg,corrosion
494,20250612-105859_1.jpg,0.92,/corrosion/20250612-105859_1.jpg,corrosion
494,20250612-105901_2.jpg,0.92,/corrosion/20250612-105901_2.jpg,corrosion
495,20250707-162941_6.jpg,0.92,/corrosion/20250707-162941_6.jpg,corrosion
495,20250707-162943_8.jpg,0.92,/corrosion/20250707-162943_8.jpg,corrosion
496,20250630-095407_15.jpg,0.92,/corrosion/20250630-095407_15.jpg,corrosion
496,20250630-095408_16.jpg,0.92,/corrosion/20250630-095408_16.jpg,corrosion
497,20250514-144523_7.jpg,0.92,/corrosion/20250514-144523_7.jpg,corrosion
497,20250514-144526_8.jpg,0.92,/corrosion/20250514-144526_8.jpg,corrosion
498,20250521-151541_4.jpg,0.92,/corrosion/20250521-151541_4.jpg,corrosion
498,20250521-151545_6.jpg,0.92,/corrosion/20250521-151545_6.jpg,corrosion
499,20250707-161016_0.jpg,0.92,/corrosion/20250707-161016_0.jpg,corrosion
499,20250707-161017_1.jpg,0.92,/corrosion/20250707-161017_1.jpg,corrosion
500,20250612-110306_7.jpg,0.92,/corrosion/20250612-110306_7.jpg,corrosion
500,20250612-110307_8.jpg,0.92,/corrosion/20250612-110307_8.jpg,corrosion
501,20250707-162951_2.jpg,0.92,/corrosion/20250707-162951_2.jpg,corrosion
501,20250707-162953_4.jpg,0.92,/corrosion/20250707-162953_4.jpg,corrosion
502,20250707-161753_3.jpg,0.92,/deformation/20250707-161753_3.jpg,deformation
502,20250707-161852_3.jpg,0.92,/corrosion/20250707-161852_3.jpg,corrosion
503,20250707-161849_0.jpg,0.92,/deformation/20250707-161849_0.jpg,deformation
503,20250707-161850_1.jpg,0.92,/corrosion/20250707-161850_1.jpg,corrosion
504,20250630-095608_24.jpg,0.92,/crack/20250630-095608_24.jpg,crack
504,20250630-095609_25.jpg,0.92,/crack/20250630-095609_25.jpg,crack
505,20250630-095536_24.jpg,0.92,/crack/20250630-095536_24.jpg,crack
505,20250630-095537_25.jpg,0.92,/crack/20250630-095537_25.jpg,crack
506,20250603-145627_19.jpg,0.92,/crack/20250603-145627_19.jpg,crack
506,20250603-145631_21.jpg,0.92,/crack/20250603-145631_21.jpg,crack
507,20250516-104323_3.jpg,0.92,/crack/20250516-104323_3.jpg,crack
507,20250516-104333_8.jpg,0.92,/crack/20250516-104333_8.jpg,crack
508,20250630-095538_26.jpg,0.92,/crack/20250630-095538_26.jpg,crack
508,20250630-095539_27.jpg,0.92,/crack/20250630-095539_27.jpg,crack
509,20250707-151618_3.jpg,0.92,/crack/20250707-151618_3.jpg,crack
509,20250707-151624_8.jpg,0.92,/crack/20250707-151624_8.jpg,crack
510,20250514-153827_0.jpg,0.92,/crack/20250514-153827_0.jpg,crack
510,20250514-153829_1.jpg,0.92,/crack/20250514-153829_1.jpg,crack
511,20250630-160842_0.jpg,0.92,/background/20250630-160842_0.jpg,background
511,20250630-160843_1.jpg,0.92,/background/20250630-160843_1.jpg,background
512,20250616-101012_27.jpg,0.92,/background/20250616-101012_27.jpg,background
512,20250616-101126_98.jpg,0.92,/background/20250616-101126_98.jpg,background
513,20250616-101034_48.jpg,0.92,/background/20250616-101034_48.jpg,background
513,20250616-101035_49.jpg,0.92,/background/20250616-101035_49.jpg,background
514,20250603-141855_26.jpg,0.92,/background/20250603-141855_26.jpg,background
514,20250603-141959_87.jpg,0.92,/background/20250603-141959_87.jpg,background
515,20250616-101005_21.jpg,0.92,/background/20250616-101005_21.jpg,background
515,20250616-101006_22.jpg,0.92,/background/20250616-101006_22.jpg,background
516,20250707-144600_4.jpg,0.92,/deformation/20250707-144600_4.jpg,deformation
516,20250707-144601_5.jpg,0.92,/deformation/20250707-144601_5.jpg,deformation
517,20250709-151750_0.jpg,0.92,/deformation/20250709-151750_0.jpg,deformation
517,20250709-151751_1.jpg,0.92,/deformation/20250709-151751_1.jpg,deformation
518,20250521-114653_3.jpg,0.92,/deformation/20250521-114653_3.jpg,deformation
518,20250521-114655_4.jpg,0.92,/deformation/20250521-114655_4.jpg,deformation
519,20250513-143507_5.jpg,0.92,/deformation/20250513-143507_5.jpg,deformation
519,20250513-143513_8.jpg,0.92,/deformation/20250513-143513_8.jpg,deformation
520,20250707-164432_1.jpg,0.92,/deformation/20250707-164432_1.jpg,deformation
520,20250707-164433_2.jpg,0.92,/deformation/20250707-164433_2.jpg,deformation
521,20250707-161752_2.jpg,0.92,/deformation/20250707-161752_2.jpg,deformation
521,20250707-161758_7.jpg,0.92,/deformation/20250707-161758_7.jpg,deformation
522,20250707-153058_4.jpg,0.92,/deformation/20250707-153058_4.jpg,deformation
522,20250707-153102_8.jpg,0.92,/deformation/20250707-153102_8.jpg,deformation
523,20250516-111135_0.jpg,0.92,/deformation/20250516-111135_0.jpg,deformation
523,20250516-111137_1.jpg,0.92,/deformation/20250516-111137_1.jpg,deformation
524,20240617-224011_4.jpg,0.92,/deformation/20240617-224011_4.jpg,deformation
524,20240617-224012_5.jpg,0.92,/deformation/20240617-224012_5.jpg,deformation
525,20250707-151715_1.jpg,0.92,/deformation/20250707-151715_1.jpg,deformation
525,20250707-151716_2.jpg,0.92,/deformation/20250707-151716_2.jpg,deformation
526,20250521-104919_3.jpg,0.92,/deformation/20250521-104919_3.jpg,deformation
526,20250521-104923_5.jpg,0.92,/deformation/20250521-104923_5.jpg,deformation
527,20250707-152319_0.jpg,0.92,/deformation/20250707-152319_0.jpg,deformation
527,20250707-152320_1.jpg,0.92,/deformation/20250707-152320_1.jpg,deformation
528,20250707-151019_0.jpg,0.92,/deformation/20250707-151019_0.jpg,deformation
528,20250707-151020_1.jpg,0.92,/deformation/20250707-151020_1.jpg,deformation
529,20250709-151402_0.jpg,0.92,/deformation/20250709-151402_0.jpg,deformation
529,20250709-151403_1.jpg,0.92,/deformation/20250709-151403_1.jpg,deformation
530,20250707-151037_4.jpg,0.92,/deformation/20250707-151037_4.jpg,deformation
530,20250707-151040_7.jpg,0.92,/deformation/20250707-151040_7.jpg,deformation
531,20250707-161734_0.jpg,0.92,/deformation/20250707-161734_0.jpg,deformation
531,20250707-161740_6.jpg,0.92,/deformation/20250707-161740_6.jpg,deformation
532,20240617-223838_4.jpg,0.92,/deformation/20240617-223838_4.jpg,deformation
532,20240617-223839_5.jpg,0.92,/deformation/20240617-223839_5.jpg,deformation
533,20250630-154943_7.jpg,0.92,/deformation/20250630-154943_7.jpg,deformation
533,20250630-154944_8.jpg,0.92,/deformation/20250630-154944_8.jpg,deformation
534,20250513-115144_2.jpg,0.92,/deformation/20250513-115144_2.jpg,deformation
534,20250513-115148_6.jpg,0.92,/deformation/20250513-115148_6.jpg,deformation
535,20250707-140959_3.jpg,0.92,/deformation/20250707-140959_3.jpg,deformation
535,20250707-141000_4.jpg,0.92,/deformation/20250707-141000_4.jpg,deformation
536,20250630-155324_7.jpg,0.92,/deformation/20250630-155324_7.jpg,deformation
536,20250630-155325_8.jpg,0.92,/deformation/20250630-155325_8.jpg,deformation
537,20250521-115908_4.jpg,0.92,/deformation/20250521-115908_4.jpg,deformation
537,20250521-115910_5.jpg,0.92,/deformation/20250521-115910_5.jpg,deformation
538,20250707-153055_1.jpg,0.92,/deformation/20250707-153055_1.jpg,deformation
538,20250707-153101_7.jpg,0.92,/deformation/20250707-153101_7.jpg,deformation
539,20250707-164419_0.jpg,0.92,/deformation/20250707-164419_0.jpg,deformation
539,20250707-164420_1.jpg,0.92,/deformation/20250707-164420_1.jpg,deformation
540,20250516-105223_0.jpg,0.92,/deformation/20250516-105223_0.jpg,deformation
540,20250516-105225_1.jpg,0.92,/deformation/20250516-105225_1.jpg,deformation
541,20250521-104917_2.jpg,0.92,/deformation/20250521-104917_2.jpg,deformation
541,20250521-104921_4.jpg,0.92,/deformation/20250521-104921_4.jpg,deformation
542,20250506-162948_5.jpg,0.92,/other/20250506-162948_5.jpg,other
542,20250506-162949_6.jpg,0.92,/other/20250506-162949_6.jpg,other
543,20250612-111842_8.jpg,0.92,/other/20250612-111842_8.jpg,other
543,20250612-111843_9.jpg,0.92,/other/20250612-111843_9.jpg,other
544,20250612-112019_3.jpg,0.92,/other/20250612-112019_3.jpg,other
544,20250612-112030_13.jpg,0.92,/other/20250612-112030_13.jpg,other
545,20250612-111921_13.jpg,0.92,/other/20250612-111921_13.jpg,other
545,20250612-111927_19.jpg,0.92,/other/20250612-111927_19.jpg,other
546,20250612-111920_12.jpg,0.92,/other/20250612-111920_12.jpg,other
546,20250612-111922_14.jpg,0.92,/other/20250612-111922_14.jpg,other
547,20250612-111925_17.jpg,0.92,/other/20250612-111925_17.jpg,other
547,20250612-111926_18.jpg,0.92,/other/20250612-111926_18.jpg,other
548,20250707-153542_9.jpg,0.92,/other/20250707-153542_9.jpg,other
548,20250707-153544_11.jpg,0.92,/other/20250707-153544_11.jpg,other
549,20250521-170105_15.jpg,0.92,/other/20250521-170105_15.jpg,other
549,20250521-170106_16.jpg,0.92,/other/20250521-170106_16.jpg,other
550,20250612-111836_2.jpg,0.92,/other/20250612-111836_2.jpg,other
550,20250612-111837_3.jpg,0.92,/other/20250612-111837_3.jpg,other
551,20250521-170107_17.jpg,0.92,/other/20250521-170107_17.jpg,other
551,20250521-170108_18.jpg,0.92,/other/20250521-170108_18.jpg,other
552,20250707-141252_6.jpg,0.92,/other/20250707-141252_6.jpg,other
552,20250707-141253_7.jpg,0.92,/other/20250707-141253_7.jpg,other
553,20250506-160222_9.jpg,0.92,/other/20250506-160222_9.jpg,other
553,20250506-160223_10.jpg,0.92,/other/20250506-160223_10.jpg,other
554,20250707-163035_0.jpg,0.92,/missing_part/20250707-163035_0.jpg,missing_part
554,20250707-163036_1.jpg,0.92,/missing_part/20250707-163036_1.jpg,missing_part
555,20250516-105116_0.jpg,0.92,/missing_part/20250516-105116_0.jpg,missing_part
555,20250516-105118_1.jpg,0.92,/missing_part/20250516-105118_1.jpg,missing_part
556,20250516-105901_7.jpg,0.92,/missing_part/20250516-105901_7.jpg,missing_part
556,20250516-105903_8.jpg,0.92,/missing_part/20250516-105903_8.jpg,missing_part
557,20250514-142945_3.jpg,0.92,/missing_part/20250514-142945_3.jpg,missing_part
557,20250514-142947_4.jpg,0.92,/missing_part/20250514-142947_4.jpg,missing_part
558,20250516-085533_1.jpg,0.92,/missing_part/20250516-085533_1.jpg,missing_part
558,20250516-085535_2.jpg,0.92,/missing_part/20250516-085535_2.jpg,missing_part
559,20250516-105120_2.jpg,0.92,/missing_part/20250516-105120_2.jpg,missing_part
559,20250516-105134_9.jpg,0.92,/missing_part/20250516-105134_9.jpg,missing_part
560,20240617-224219_0.jpg,0.92,/missing_part/20240617-224219_0.jpg,missing_part
560,20240617-224220_1.jpg,0.92,/missing_part/20240617-224220_1.jpg,missing_part
561,20250630-095105_3.jpg,0.92,/missing_part/20250630-095105_3.jpg,missing_part
561,20250630-095106_4.jpg,0.92,/missing_part/20250630-095106_4.jpg,missing_part
562,20240617-224208_0.jpg,0.92,/missing_part/20240617-224208_0.jpg,missing_part
562,20240617-224209_1.jpg,0.92,/missing_part/20240617-224209_1.jpg,missing_part
563,20250630-095941_16.jpg,0.92,/missing_part/20250630-095941_16.jpg,missing_part
563,20250630-095942_17.jpg,0.92,/missing_part/20250630-095942_17.jpg,missing_part
564,20250707-163011_2.jpg,0.92,/missing_part/20250707-163011_2.jpg,missing_part
564,20250707-163012_3.jpg,0.92,/missing_part/20250707-163012_3.jpg,missing_part
565,20250630-095924_0.jpg,0.92,/missing_part/20250630-095924_0.jpg,missing_part
565,20250630-095934_9.jpg,0.92,/missing_part/20250630-095934_9.jpg,missing_part
566,20250516-084630_7.jpg,0.92,/missing_part/20250516-084630_7.jpg,missing_part
566,20250516-084632_8.jpg,0.92,/missing_part/20250516-084632_8.jpg,missing_part
567,20250603-143326_26.jpg,0.92,/missing_part/20250603-143326_26.jpg,missing_part
567,20250603-143328_27.jpg,0.92,/missing_part/20250603-143328_27.jpg,missing_part
568,20240617-224056_5.jpg,0.92,/missing_part/20240617-224056_5.jpg,missing_part
568,20240617-224058_6.jpg,0.92,/missing_part/20240617-224058_6.jpg,missing_part
569,20250521-114528_0.jpg,0.92,/missing_part/20250521-114528_0.jpg,missing_part
569,20250521-114531_1.jpg,0.92,/missing_part/20250521-114531_1.jpg,missing_part
570,20250630-095936_11.jpg,0.92,/missing_part/20250630-095936_11.jpg,missing_part
570,20250630-095937_12.jpg,0.92,/missing_part/20250630-095937_12.jpg,missing_part
571,20250521-114533_2.jpg,0.92,/missing_part/20250521-114533_2.jpg,missing_part
571,20250521-114535_3.jpg,0.92,/missing_part/20250521-114535_3.jpg,missing_part
572,20250630-095117_15.jpg,0.92,/missing_part/20250630-095117_15.jpg,missing_part
572,20250630-095118_16.jpg,0.92,/missing_part/20250630-095118_16.jpg,missing_part
573,20250514-142949_5.jpg,0.92,/missing_part/20250514-142949_5.jpg,missing_part
573,20250514-142951_6.jpg,0.92,/missing_part/20250514-142951_6.jpg,missing_part
574,20250514-152901_5.jpg,0.92,/missing_part/20250514-152901_5.jpg,missing_part
574,20250514-152903_6.jpg,0.92,/missing_part/20250514-152903_6.jpg,missing_part
575,20250709-151212_6.jpg,0.92,/other/20250709-151212_6.jpg,other
575,20250709-151328_2.jpg,0.92,/water_stain/20250709-151328_2.jpg,water_stain
576,20240617-224325_0.jpg,0.92,/water_stain/20240617-224325_0.jpg,water_stain
576,20240617-224326_1.jpg,0.92,/water_stain/20240617-224326_1.jpg,water_stain
577,20250707-144656_7.jpg,0.92,/water_stain/20250707-144656_7.jpg,water_stain
577,20250707-144657_8.jpg,0.92,/water_stain/20250707-144657_8.jpg,water_stain
578,20250612-112453_8.jpg,0.92,/water_stain/20250612-112453_8.jpg,water_stain
578,20250612-112454_9.jpg,0.92,/water_stain/20250612-112454_9.jpg,water_stain
579,20250612-112508_23.jpg,0.92,/water_stain/20250612-112508_23.jpg,water_stain
579,20250612-112510_24.jpg,0.92,/water_stain/20250612-112510_24.jpg,water_stain
580,20250707-141036_3.jpg,0.92,/water_stain/20250707-141036_3.jpg,water_stain
580,20250707-141037_4.jpg,0.92,/water_stain/20250707-141037_4.jpg,water_stain
581,20250612-113028_0.jpg,0.92,/water_stain/20250612-113028_0.jpg,water_stain
581,20250612-113029_1.jpg,0.92,/water_stain/20250612-113029_1.jpg,water_stain
582,20250707-141213_7.jpg,0.92,/water_stain/20250707-141213_7.jpg,water_stain
582,20250707-141214_8.jpg,0.92,/water_stain/20250707-141214_8.jpg,water_stain
583,20250612-112529_43.jpg,0.92,/water_stain/20250612-112529_43.jpg,water_stain
583,20250612-112530_44.jpg,0.92,/water_stain/20250612-112530_44.jpg,water_stain
584,20250514-144306_6.jpg,0.92,/water_stain/20250514-144306_6.jpg,water_stain
584,20250514-144312_9.jpg,0.92,/water_stain/20250514-144312_9.jpg,water_stain
585,20250612-112506_21.jpg,0.92,/water_stain/20250612-112506_21.jpg,water_stain
585,20250612-112507_22.jpg,0.92,/water_stain/20250612-112507_22.jpg,water_stain
586,20250612-112156_12.jpg,0.92,/water_stain/20250612-112156_12.jpg,water_stain
586,20250612-112202_18.jpg,0.92,/water_stain/20250612-112202_18.jpg,water_stain
587,20250709-151338_0.jpg,0.92,/water_stain/20250709-151338_0.jpg,water_stain
587,20250709-151339_1.jpg,0.92,/water_stain/20250709-151339_1.jpg,water_stain
588,20240617-224153_7.jpg,0.92,/water_stain/20240617-224153_7.jpg,water_stain
588,20240617-224154_8.jpg,0.92,/water_stain/20240617-224154_8.jpg,water_stain
589,20250514-143431_6.jpg,0.92,/water_stain/20250514-143431_6.jpg,water_stain
589,20250514-143547_2.jpg,0.92,/ok/20250514-143547_2.jpg,ok
590,20250709-151307_2.jpg,0.92,/water_stain/20250709-151307_2.jpg,water_stain
590,20250709-151308_3.jpg,0.92,/water_stain/20250709-151308_3.jpg,water_stain
591,20250707-141033_0.jpg,0.92,/water_stain/20250707-141033_0.jpg,water_stain
591,20250707-141041_8.jpg,0.92,/water_stain/20250707-141041_8.jpg,water_stain
592,20250612-113035_7.jpg,0.92,/water_stain/20250612-113035_7.jpg,water_stain
592,20250612-113036_8.jpg,0.92,/water_stain/20250612-113036_8.jpg,water_stain
593,20250630-095239_16.jpg,0.92,/water_stain/20250630-095239_16.jpg,water_stain
593,20250630-095240_17.jpg,0.92,/water_stain/20250630-095240_17.jpg,water_stain
594,20240617-224328_3.jpg,0.92,/water_stain/20240617-224328_3.jpg,water_stain
594,20240617-224329_4.jpg,0.92,/water_stain/20240617-224329_4.jpg,water_stain
595,20250612-113337_1.jpg,0.92,/water_stain/20250612-113337_1.jpg,water_stain
595,20250612-113339_3.jpg,0.92,/water_stain/20250612-113339_3.jpg,water_stain
596,20250630-095153_4.jpg,0.92,/water_stain/20250630-095153_4.jpg,water_stain
596,20250630-095155_6.jpg,0.92,/water_stain/20250630-095155_6.jpg,water_stain
597,20240617-224348_0.jpg,0.92,/water_stain/20240617-224348_0.jpg,water_stain
597,20240617-224349_1.jpg,0.92,/black_stain/20240617-224349_1.jpg,black_stain
598,20250707-144654_5.jpg,0.92,/water_stain/20250707-144654_5.jpg,water_stain
