image_id,split,file_path,label,source,session_id,is_duplicate
d118421ff225e474d4236275e5634cc9,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250516-111041_0.jpg,deformation,old,unknown,False
c2761a9ff6af59f2f02cfd6a96d3f721,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114122_6.jpg,no_deficiencies,old,unknown,False
a36e58fd123d8318fadb74149867458e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-205521_4.jpg,no_deficiencies,old,unknown,False
b7fe4df95f0b1b18676dee1ced6aec47,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153208_10.jpg,no_deficiencies,old,unknown,False
bbe1289c621298c23045a675a4363ed4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-105936_19.jpg,corrosion,old,unknown,False
c171c1d5c570729dcef26714b617e4a4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250516-092546_9.jpg,water_stain,old,unknown,False
48e273d4f43ed45a74387353725df230,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-110859_1.jpg,missing_part,old,unknown,False
eb2bae063b9be75d57df8a2f5b7c4d6c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-145506_2.jpg,no_deficiencies,old,unknown,False
116b6fccff460378d6a5bbba4004c237,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250506-160231_18.jpg,other,old,unknown,False
a8493c6af285e3246a16032b8f1c3c70,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-144120_7.jpg,no_deficiencies,old,unknown,False
070d23580623b5ca8e6af6dea680af85,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114300_4.jpg,no_deficiencies,old,unknown,False
853f8ec1aad9891392099ca9849301b2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-153055_1.jpg,bend,old,unknown,False
1733e31569472fcd03edddf42003eaa9,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095420_28.jpg,corrosion,old,unknown,False
52c2e45b206f96f8f27af94850c28ade,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250516-104720_1.jpg,deformation,old,unknown,False
3c2579077380afa307bcb5d74fc2bc6b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-150003_12.jpg,bend,old,unknown,False
e2a59164518317e2bb65a4091db8a9ea,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-110442_8.jpg,bend,old,unknown,False
83ea3383504accade3220ca57f4013ab,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-115026_9.jpg,bend,old,unknown,False
e0ced88d307f711e053ac0d1bdd29a5b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250707-163013_4.jpg,missing_part,old,unknown,False
d5cbef3fb6ecf58a100d9bc5f97ae706,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250516-104639_3.jpg,deformation,old,unknown,False
bedb075b654a5d366038d96a8dec6f89,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095411_19.jpg,corrosion,old,unknown,False
1c73aa84ce4d1938a308fd8eac926f85,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-165817_6.jpg,no_deficiencies,old,unknown,False
c5abaca6be611e00372dc78fca62255f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250514-144523_7.jpg,corrosion,old,unknown,False
fafaf415ac37136e4c7de477817d73ae,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153656_5.jpg,no_deficiencies,old,unknown,False
ad20c144184475891e889af65795ec81,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-151539_3.jpg,corrosion,old,unknown,False
339a96ae0af3c7323e9b98931e8e754e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-151831_6.jpg,no_deficiencies,old,unknown,False
f652a346770c9ab2cddd138e3daa1996,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250514-144511_1.jpg,corrosion,old,unknown,False
5ac696d4d3fd96f2ed25830c20f48c9f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-160722_12.jpg,no_deficiencies,old,unknown,False
449967df0d61d86e171c606ed8f71d1d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-101625_2.jpg,no_deficiencies,old,unknown,False
041adf1f1da8f4f70105c0851710ba01,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250630-095539_27.jpg,crack,old,unknown,False
9b3d0a0f324676650a77007ba35ee9ca,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-113036_8.jpg,water_stain,old,unknown,False
013b2c8ab5731ff2b8bc42b55cf685b5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-142319_2.jpg,no_deficiencies,old,unknown,False
8b0522607b67cc6005412d184a713cb6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250516-104734_8.jpg,deformation,old,unknown,False
8e5ec70c390eff489c802edfdaa6dc20,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-143720_4.jpg,no_deficiencies,old,unknown,False
32d0613c775e727be59e7729b351529f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-142836_5.jpg,no_deficiencies,old,unknown,False
ffa967fae84b8e714fb007cfd3917bcc,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-151021_2.jpg,deformation,old,unknown,False
a8efd4e27497c988cd76ca75ff73d9cb,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-161755_5.jpg,deformation,old,unknown,False
978cf81abe9405d010b2b83234b9ebca,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250603-143318_22.jpg,missing_part,old,unknown,False
a127f6b90795a2d0f35462a762baf2cd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-145438_1.jpg,bend,old,unknown,False
a8847c8262d798761e91e667fdcff59b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-164956_3.jpg,no_deficiencies,old,unknown,False
edb8db16c5141b36a31c9ea1776a74cb,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250603-143320_23.jpg,missing_part,old,unknown,False
f33c5b984c36fb41ef6af487002e27a5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250513-170743_9.jpg,bend,old,unknown,False
cb570aaacce5899b61a971040101f8fe,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-130844_2.jpg,no_deficiencies,old,unknown,False
87ffb0d73738d93262c1283fc5c5d7bd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250514-144526_8.jpg,corrosion,old,unknown,False
90ad4c7aacd5049b7360e482beced5b5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250603-143322_24.jpg,missing_part,old,unknown,False
d4b8ce4dde87ab8ffc4f94cca741913c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250709-151444_4.jpg,corrosion,old,unknown,False
e6167c74ee5776c4778c605a4b90c2eb,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20240617-224008_1.jpg,bend,old,unknown,False
34fb0d54774e8eac45c5787d75f8de7b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-150035_4.jpg,bend,old,unknown,False
a6379a130fb565ab8f70daf9085392e1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-151703_2.jpg,deformation,old,unknown,False
42e43876d6b7ad30f81a1aa03bd6d8fa,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250505-153155_0.jpg,no_deficiencies,old,unknown,False
8db1b233c35f5cb404feb6948cc8df8b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153113_1.jpg,no_deficiencies,old,unknown,False
0907380d2788d3b1cd627815e41c5cfe,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-164432_1.jpg,deformation,old,unknown,False
9de49a6c0bc26e9139269fdbecabac3d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-150939_2.jpg,deformation,old,unknown,False
178f9be4010706e4b4f81893757c82f6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-145234_0.jpg,no_deficiencies,old,unknown,False
60eeb3b575f0a708e9dc49581d3a1c59,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20240617-224408_3.jpg,water_stain,old,unknown,False
04f2c6ee7c2255dffcc31d69acc0574c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250709-150935_2.jpg,other,old,unknown,False
e266c3c68daec73be8097917fba8b914,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154803_6.jpg,no_deficiencies,old,unknown,False
0bb86f3621157e662e71cb73fb6d2afe,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-110608_2.jpg,corrosion,old,unknown,False
4d7a03617345b3bfdb15a935b7b27d04,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095711_1.jpg,corrosion,old,unknown,False
a0de7026d8f0d751d33d6b059f0bd7a1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250630-095109_7.jpg,missing_part,old,unknown,False
5896af90c7c5892877b6dba64f92f876,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-151858_7.jpg,no_deficiencies,old,unknown,False
32c13bc0149110f0f2b7353c3fa41f0d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-092241_1.jpg,no_deficiencies,old,unknown,False
1d9d82777341938ec51ebb5206788b96,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250709-151208_2.jpg,other,old,unknown,False
f0af6f49309a4a997d9362d5bb87c65e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-100031_17.jpg,corrosion,old,unknown,False
9be59f244006670533c8ed25acacac28,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-165343_13.jpg,no_deficiencies,old,unknown,False
ed26718178f54d1b674990187e0985c3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095317_9.jpg,corrosion,old,unknown,False
7b4af96da86e998901aa22e4759de343,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095725_15.jpg,corrosion,old,unknown,False
1988f273eb6fc9e718ee20a76f7499a3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153338_0.jpg,no_deficiencies,old,unknown,False
b42ca8c4c14ec1db810951387249cf27,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-110611_5.jpg,corrosion,old,unknown,False
1476d6a97af52954dfc9d2105a887518,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250513-143543_3.jpg,bend,old,unknown,False
97acab9a24d328dcf28a4a03da0aadc3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250514-142947_4.jpg,missing_part,old,unknown,False
c0c6088854d6c9e1c643bf746098f992,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153531_9.jpg,no_deficiencies,old,unknown,False
b0175a72de84cc94ce0bc2a9142b74d4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-092247_4.jpg,no_deficiencies,old,unknown,False
689cda4c5bf09394e1c32e583af80a68,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-164425_6.jpg,deformation,old,unknown,False
2afbaff19cac096994d78755ba034afd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-160801_14.jpg,no_deficiencies,old,unknown,False
956041b3a96f34d6f56ba32c64019d31,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-165624_2.jpg,deformation,old,unknown,False
f714aaf4ccb31cd5fba28086ba4e4f90,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-205520_3.jpg,no_deficiencies,old,unknown,False
03ac8e29f210446abff49cec8a184810,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-150001_10.jpg,bend,old,unknown,False
c48e57c558938b30b5145a5ad55a39cd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/black_stain/20250516-104124_9.jpg,black_stain,old,unknown,False
3573dd28f4c81a8290a0713c2379eb24,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-150933_0.jpg,no_deficiencies,old,unknown,False
06740c4949972139fbcc833be88b8a42,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250630-095114_12.jpg,missing_part,old,unknown,False
85dd2d089e1ffded32fc50f54aceccd5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-165846_11.jpg,no_deficiencies,old,unknown,False
8d03b7f829e07f60bbf428c65617937a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250707-140543_7.jpg,missing_part,old,unknown,False
2c0898d5b774235ad3fff7c9a26636cd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-112702_4.jpg,silicate_stain,old,unknown,False
bf5146c40d53b35ba3882c48f94a36f8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-144010_4.jpg,no_deficiencies,old,unknown,False
48b16dbfba1cb538610a5dd929461db8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250612-111843_9.jpg,other,old,unknown,False
02250e077550706ea3184fbf032b6433,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-084751_2.jpg,crack,old,unknown,False
d6645a27e64c803cd75651581abf4f72,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250506-153503_13.jpg,crack,old,unknown,False
218013cb994814b5d00b85e5fc1a707b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-142659_1.jpg,no_deficiencies,old,unknown,False
0f6241edbf12fe0179bf6aa12f531a05,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-150840_8.jpg,no_deficiencies,old,unknown,False
273c6c68a870f6c677315ae594358050,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154323_7.jpg,no_deficiencies,old,unknown,False
bac651121e76457d620354e2f4bd34dd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-110211_9.jpg,crack,old,unknown,False
feded021567c204a3d380eb2bce5ba6a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250506-162942_0.jpg,other,old,unknown,False
26d0a53dce4c7061e55493a52fd95e40,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-110033_1.jpg,corrosion,old,unknown,False
ba82461fdfb826e906b9332938d195bf,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-165330_0.jpg,no_deficiencies,old,unknown,False
dff87304d18152ce583bfe2309be1a4b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-161142_6.jpg,no_deficiencies,old,unknown,False
bfcdaaf913f68c9ed8c76590cad7ddd6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-151133_7.jpg,bend,old,unknown,False
f7ace87ffaf5b6dbb1e011b92228bd70,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250513-163956_0.jpg,deformation,old,unknown,False
db26b53a677554d2b544e46d8ba3d84c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-115456_7.jpg,no_deficiencies,old,unknown,False
d44d8347f414995e107b01590df91e32,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-105855_4.jpg,missing_part,old,unknown,False
58b581f7596db02b014021160afdcc2b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-105022_1.jpg,crack,old,unknown,False
f72b48c89c52d3c6b8066f50d9423fd6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250514-144306_6.jpg,water_stain,old,unknown,False
32a1d8aa9d63bcb35ad93596b207389b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-104619_8.jpg,no_deficiencies,old,unknown,False
c15fbcfb93a6cddf9f81708c63800df3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112553_66.jpg,water_stain,old,unknown,False
39bba533de32fb1150cee69746e0a4c7,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250516-104722_2.jpg,deformation,old,unknown,False
42fb778602db9024be80f46d9606846f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-205522_5.jpg,no_deficiencies,old,unknown,False
e9258fde1cadcbd2367e1feff04fd6b2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153630_14.jpg,no_deficiencies,old,unknown,False
6548ec9334d006343b1289eab4680f06,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-124249_3.jpg,deformation,old,unknown,False
4e358bce4073ec89c7e90e63ea4b0b6d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-085549_9.jpg,missing_part,old,unknown,False
053105f0753e8a44b24de512004488b7,train,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-112909_11.jpg,silicate_stain,old,unknown,False
6666f16274fb9d7caab077623f10b1c4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-150937_4.jpg,no_deficiencies,old,unknown,False
6cb7c3239112a3ac312848cdbf0688ce,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154135_5.jpg,no_deficiencies,old,unknown,False
1a996ea79639e746ae35505d100dcc84,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250506-160228_15.jpg,other,old,unknown,False
17bdec63d8dd5638647768538c42c261,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250612-112031_14.jpg,other,old,unknown,False
ef69425a34fbf6cc38a69869b676dabe,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-110723_8.jpg,no_deficiencies,old,unknown,False
54486b5a76c3e39311cdf45d5bde96e3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095320_12.jpg,corrosion,old,unknown,False
cceb7a68017362c5744b985bd93d13df,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-105906_9.jpg,missing_part,old,unknown,False
494e6413293203a015a7650f87ed03c8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250513-115144_2.jpg,bend,old,unknown,False
dda57f6cb097945f1578d248c94ab18e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250630-095022_0.jpg,crack,old,unknown,False
